DESKTOP_FILE,EXEC,ICON
"holotz-castle.desktop","holotz-castle","holotz-castle"
"kapman.desktop","kapman","kapman"
"KETM.desktop","/home/nbm/ClassicSoftware/Linux/KETM_RunMe","/home/nbm/ClassicSoftware/Linux/KETM_Image.jpg"
"kgoldrunner.desktop","kgoldrunner","kgoldrunner"
"kraptor.desktop","kraptor","kraptor"
"laby.desktop","laby","laby"
"luola.desktop","luola","luola-icon"
"marsshooter.desktop","marsshooter","marsshooter"
"moon-lander.desktop","/usr/games/moon-lander","moon-lander"
"mrboom.desktop","mrboom","mrboom"
"mu-cade.desktop","mu-cade","mu-cade"
"Nanosaur.desktop","/home/nbm/ClassicSoftware/Linux/Nanosaur-1.4.4-linux-x86-64.AppImage","/home/nbm/ClassicSoftware/Linux/Nanosaur_Image.jpg"
"neverball.desktop","neverball","neverball"
"NewtonAdventure.desktop","/home/nbm/ClassicSoftware/Linux/Newton_Adventure-x86_64.AppImage","/home/nbm/ClassicSoftware/Linux/NewtonAdventure_Image.jpg"
"nikwi.desktop","nikwi","nikwi"
"njam.desktop","njam","njamicon"
"openclonk.desktop","openclonk","openclonk"
"open-invaders.desktop","open-invaders -w","open-invaders"
"OttoMatic.desktop","/home/nbm/ClassicSoftware/Linux/OttoMatic-4.0.1-linux-x86-64.AppImage","/home/nbm/ClassicSoftware/Linux/OttoMatic_Image.jpg"
"parsec47.desktop","parsec47","parsec47"
"peg-e.desktop","peg-e","peg-e"
"pekka-kana-2.desktop","pekka-kana-2","pekka-kana-2"
"pinball.desktop","pinball","pinball.xpm"
"pingus.desktop","pingus","pingus-icon"
"Pioneer.desktop","/home/nbm/ClassicSoftware/Linux/Pioneer-x86_64.AppImage","/home/nbm/ClassicSoftware/Linux/Pioneer_Image.jpg"
"plee-the-bear.desktop","/usr/games/plee-the-bear","ptb"
"powermanga.desktop","powermanga","powermanga"
"pyracerz.desktop","pyracerz","pyracerz"
"Quadrapassel.desktop","quadrapassel","org.gnome.Quadrapassel"
"RedBall.desktop","/home/nbm/ClassicSoftware/Linux/Red-ball-x86-64.AppImage","/home/nbm/ClassicSoftware/Linux/RedBall_Image.png"
"ri-li.desktop","ri-li","ri-li"
"sdl-ball.desktop","sdl-ball","sdl-ball"
"seahorse-adventures.desktop","seahorse-adventures","step_object_Anchor"
"SpaceCadetPinball.desktop","/home/nbm/ClassicSoftware/Linux/Space-Cadet-Pinball-x86-64.AppImage","/home/nbm/ClassicSoftware/Linux/SpaceCadetPinball_Image.jpg"
"Spacewars.desktop","/home/nbm/ClassicSoftware/Linux/Spacewars-x86_64.AppImage","/home/nbm/ClassicSoftware/Linux/RockDodger_Image.jpg"
"SpelunkyClassicHD.desktop","/home/nbm/ClassicSoftware/Linux/Spelunky-Classic-HD-Minimal-x86-64.AppImage","/home/nbm/ClassicSoftware/Linux/spelunky.png"
"starfighter.desktop","starfighter","starfighter"
"StuntCarRemake.desktop","/home/nbm/ClassicSoftware/Linux/Stunt-Car-Remake-d3cc0c2-x86-64.AppImage","/home/nbm/ClassicSoftware/Linux/StuntCarRemake_Image.jpg"
"supertux2.desktop","supertux2","supertux2"
"supertuxkart.desktop","supertuxkart","supertuxkart"
"tecnoballz.desktop","tecnoballz","tecnoballz"
"titanion.desktop","titanion","titanion"
"torus-trooper.desktop","torus-trooper","torus-trooper"
"trackballs.desktop","trackballs","trackballs"
"tumiki-fighters.desktop","tumiki-fighters","tumiki-fighters"
"tuxfootball.desktop","tuxfootball","tuxfootball"
"val-and-rick.desktop","val-and-rick","val-and-rick"
"vectoroids.desktop","vectoroids","/usr/share/pixmaps/vectoroids-icon.xpm"
"wordwarvi.desktop","/usr/games/wordwarvi","/usr/share/icons/hicolor/128x128/apps/wordwarvi_icon_128x128.png"
"xmoto.desktop","xmoto","xmoto.xpm"
